Initials ,Date ,course_id,time(m),summary
JDD,1/10/22,DS-160-01,25,updated anoconda
JDD,1/10/22,DS-160-01,15,updated python
JDD ,1/10/22,Math-116-01,10,registered ebook
JDD ,1/11/22,DS-160-01,30,read CH.2
JDD ,1/11/22,PHIL-01-07,90,annotations 
JDD ,1/11/22,Math-116-01,15,Started HW 1
JDD,1/12/22,DS-160-01,10,weekly check-in 
JDD,1/12/22,Math-116-01,15,finished HW 1 
JDD,1/12/22,Hist-116-03,42,medieval podcast 
JDD ,1/13/22,IDC-101-01,30,Book: Introduction
JDD,1/15/22,IDC-101-01,25,reflection 1
JDD,1/17/22,Math-116-01,120,Practice Problems
