Initials ,Date ,course_id,time(m),summary
JDD,1/10/22,DS-160-01,25,updated anoconda
JDD,1/11/22,DS-160-01,15,updated python
JDD ,1/12/22,Math-116-01,10,registered ebook
JDD ,1/13/22,DS-160-01,30,read CH.2
JDD ,1/14/22,PHIL-01-07,90,annotations 
JDD ,1/15/22,Math-116-01,15,Started HW 1
JDD,1/16/22,DS-160-01,10,weekly check-in 
JDD,1/17/22,Math-116-01,15,finished HW 1 
JDD,1/18/22,Hist-116-03,42,medieval podcast 
JDD ,1/19/22,IDC-101-01,30,Book: Introduction
JDD,1/20/22,IDC-101-01,25,reflection 1
JDD,1/21/22,Math-116-01,120,Practice Problems
JDD,1/22/22,DS-160-01,45,read CH.3
JDD,1/23/22,PHIL-01-07,150,"Plato's ""The Apology"""
JDD,1/24/22,Math-116-01,45,HW 2
JDD,1/25/22,SOC-101-01,50,CH.1
JDD,1/26/22,SOC-101-01,118,Movie for class
JDD,1/27/22,Math-116-01,45,Practice Problems
